club_name,age,fee_cleaned,year,LgRk_2016,MP_2016,W_2016,D_2016,L_2016,GF_2016,GA_2016,GDiff_2016,Pts_2016,LgRk_2017,MP_2017,W_2017,D_2017,L_2017,GF_2017,GA_2017,GDiff_2017,Pts_2017,LgRk_2018,MP_2018,W_2018,D_2018,L_2018,GF_2018,GA_2018,GDiff_2018,Pts_2018,xG_x,xGA_x,xGDiff_x,xGDiff/90_x,LgRk_2019,MP_2019,W_2019,D_2019,L_2019,GF_2019,GA_2019,GDiff_2019,Pts_2019,xG_y,xGA_y,xGDiff_y,xGDiff/90_y,LgRk_2020,MP_2020,W_2020,D_2020,L_2020,GF_2020,GA_2020,GDiff_2020,Pts_2020,xG,xGA,xGDiff,xGDiff/90,W_Total,L_Total,LgRk_Avg,Pts_Total
Barcelona,694,950.54,60540,1.0,38.0,29.0,4.0,5.0,112.0,29.0,83.0,91.0,2.0,38.0,28.0,6.0,4.0,116.0,37.0,79.0,90.0,1.0,38.0,28.0,9.0,1.0,99.0,29.0,70.0,93.0,78.3,41.1,37.2,0.98,1.0,38.0,26.0,9.0,3.0,90.0,36.0,54.0,87.0,73.5,40.6,32.9,0.87,2.0,38.0,25.0,7.0,6.0,86.0,38.0,48.0,82.0,66.4,36.0,30.4,0.8,136.0,19.0,1.4,443.0
Manchester City,782,850.07,70623,4.0,38.0,19.0,9.0,10.0,71.0,41.0,30.0,66.0,3.0,38.0,23.0,9.0,6.0,80.0,39.0,41.0,78.0,1.0,38.0,32.0,4.0,2.0,106.0,27.0,79.0,100.0,80.1,23.0,57.1,1.5,1.0,38.0,32.0,2.0,4.0,95.0,23.0,72.0,98.0,82.0,25.6,56.4,1.49,2.0,38.0,26.0,3.0,9.0,102.0,35.0,67.0,81.0,93.0,34.7,58.3,1.53,132.0,31.0,2.2,423.0
Juventus,840,829.53,70619,1.0,38.0,29.0,4.0,5.0,75.0,20.0,55.0,91.0,1.0,38.0,29.0,4.0,5.0,77.0,27.0,50.0,91.0,1.0,38.0,30.0,5.0,3.0,86.0,24.0,62.0,95.0,59.7,28.8,30.9,0.81,1.0,38.0,28.0,6.0,4.0,70.0,30.0,40.0,90.0,58.3,35.9,22.4,0.59,1.0,38.0,26.0,5.0,7.0,76.0,43.0,33.0,83.0,68.9,41.8,27.0,0.71,142.0,24.0,1.0,450.0
Chelsea,534,797.85,44390,10.0,38.0,12.0,14.0,12.0,59.0,53.0,6.0,50.0,1.0,38.0,30.0,3.0,5.0,85.0,33.0,52.0,93.0,5.0,38.0,21.0,7.0,10.0,62.0,38.0,24.0,70.0,55.7,32.7,23.0,0.61,3.0,38.0,21.0,9.0,8.0,63.0,39.0,24.0,72.0,58.5,35.2,23.3,0.61,4.0,38.0,20.0,6.0,12.0,69.0,54.0,15.0,66.0,66.6,37.9,28.6,0.75,104.0,47.0,4.6,351.0
Manchester Utd,478,708.39,40366,5.0,38.0,19.0,9.0,10.0,49.0,35.0,14.0,66.0,6.0,38.0,18.0,15.0,5.0,54.0,29.0,25.0,69.0,2.0,38.0,25.0,6.0,7.0,68.0,28.0,40.0,81.0,57.0,39.6,17.4,0.46,6.0,38.0,19.0,9.0,10.0,65.0,54.0,11.0,66.0,59.6,47.9,11.7,0.31,3.0,38.0,18.0,12.0,8.0,66.0,36.0,30.0,66.0,59.4,37.4,22.0,0.58,99.0,40.0,4.4,348.0
Paris S-G,442,675.45,36318,1.0,38.0,30.0,6.0,2.0,102.0,19.0,83.0,96.0,2.0,38.0,27.0,6.0,5.0,83.0,27.0,56.0,87.0,1.0,38.0,29.0,6.0,3.0,108.0,29.0,79.0,93.0,89.1,32.3,56.9,1.5,1.0,38.0,29.0,4.0,5.0,105.0,35.0,70.0,91.0,91.1,35.9,55.2,1.45,1.0,27.0,22.0,2.0,3.0,75.0,24.0,51.0,68.0,71.1,22.6,48.4,1.79,137.0,18.0,1.2,435.0
Atlético Madrid,545,599.13,44398,3.0,38.0,28.0,4.0,6.0,63.0,18.0,45.0,88.0,3.0,38.0,23.0,9.0,6.0,70.0,27.0,43.0,78.0,2.0,38.0,23.0,10.0,5.0,58.0,22.0,36.0,79.0,47.8,37.0,10.8,0.28,2.0,38.0,22.0,10.0,6.0,55.0,29.0,26.0,76.0,45.9,38.7,7.1,0.19,3.0,38.0,18.0,16.0,4.0,51.0,27.0,24.0,70.0,52.6,30.8,21.8,0.57,114.0,27.0,2.6,391.0
Inter,861,582.89,72643,4.0,38.0,20.0,7.0,11.0,50.0,38.0,12.0,67.0,7.0,38.0,19.0,5.0,14.0,72.0,49.0,23.0,62.0,4.0,38.0,20.0,12.0,6.0,66.0,30.0,36.0,72.0,60.9,35.3,25.7,0.68,4.0,38.0,20.0,9.0,9.0,57.0,33.0,24.0,69.0,64.4,38.2,26.2,0.69,2.0,38.0,24.0,10.0,4.0,81.0,36.0,45.0,82.0,72.2,40.7,31.5,0.83,103.0,44.0,4.2,352.0
Arsenal,556,568.72,46415,2.0,38.0,20.0,11.0,7.0,65.0,36.0,29.0,71.0,5.0,38.0,23.0,6.0,9.0,77.0,44.0,33.0,75.0,6.0,38.0,19.0,6.0,13.0,74.0,51.0,23.0,63.0,63.1,49.8,13.4,0.35,5.0,38.0,21.0,7.0,10.0,73.0,51.0,22.0,70.0,57.1,54.5,2.6,0.07,8.0,38.0,14.0,14.0,10.0,56.0,48.0,8.0,56.0,49.2,56.6,-7.3,-0.19,97.0,49.0,5.2,335.0
Everton,649,537.62,54478,11.0,38.0,11.0,14.0,13.0,59.0,55.0,4.0,47.0,7.0,38.0,17.0,10.0,11.0,62.0,44.0,18.0,61.0,8.0,38.0,13.0,10.0,15.0,44.0,58.0,-14.0,49.0,39.6,50.3,-10.7,-0.28,8.0,38.0,15.0,9.0,14.0,54.0,46.0,8.0,54.0,46.5,45.0,1.6,0.04,12.0,38.0,13.0,10.0,15.0,44.0,56.0,-12.0,49.0,49.3,48.4,0.9,0.02,69.0,68.0,9.2,260.0
